index,score
0,0.03566304316851927
1,0.020339888578489392
2,0.04729740352705757
3,0.03391134981915698
4,0.3047359790172616
5,0.1950640768522345
6,0.03308746079022883
7,0.01887662852108225
8,0.014506896696745757
9,0.025933871861886417
10,0.13779828220317647
11,0.03977324618245967
12,0.2748780048160764
13,0.04699100098166206
14,0.022321899672506453
15,0.03291175238259855
16,0.02026741758973725
17,0.08284573816222494
18,0.13195319217578083
19,0.16857340510128555
20,0.031180420000459088
21,0.036065853914271445
22,0.19564188632279644
23,0.14607522845818663
24,0.11853809711228845
25,0.14794740571547654
26,0.12772798763501178
27,0.07489728859117528
28,0.18050375814521277
29,0.10856079664953401
30,0.14562724221431755
31,0.26984686178702516
32,0.1696671113474434
33,0.03919478391275969
34,0.03221219996488018
35,0.018297347314805593
36,0.0607668692342696
37,0.142299325506741
38,0.041329097971771804
39,0.15242738658044808
40,0.04009837296928435
41,0.03367342131739768
42,0.03566832803039586
43,0.1177009818820179
44,0.035559067922440776
45,0.033367406064974944
46,0.026313171016081854
47,0.1507965800842491
48,0.031244493592285722
49,0.04362537805295837
50,0.031907642462689116
51,0.043648794123092804
52,0.031924978950880895
53,0.1378766923057767
54,0.08238802599127774
55,0.11573724099556114
56,0.06748244604301906
57,0.03260667089535596
58,0.157936648656183
59,0.1949840917647181
60,0.11817044273902153
61,0.16654728731357707
62,0.04157532646806501
63,0.04245285802668327
64,0.3053105336857017
65,0.024163499832125644
66,0.014284775058921628
67,0.03288354496178521
68,0.025512068864712495
69,0.15829738281300718
70,0.028193176698148577
71,0.1481111709013701
72,0.01646164816903702
73,0.022777334198889127
74,0.02938245918424955
75,0.035028124840152323
76,0.2444140143654341
77,0.026266411239734923
78,0.01469512317599204
79,0.035163798762113375
80,0.03246178099457546
81,0.0215921413285157
82,0.05895695163311398
83,0.10178079861146448
84,0.12896190802345164
85,0.11213041844476306
86,0.028871531737866624
87,0.03676974601083484
88,0.04032021700845249
89,0.2017594946072998
90,0.030772451989346465
91,0.016652590506756215
92,0.029722381261924894
93,0.02304274184616996
94,0.14499684958223488
95,0.08572539920153459
96,0.11600969951070857
97,0.11041946510153322
98,0.02938245919643628
99,0.016461648175955575
100,0.02277733420840059
101,0.03415884204642093
102,0.031354601273076835
103,0.06498608546727017
104,0.11166954339549373
105,0.08865420376881762
106,0.03191339314834159
107,0.02673534524630871
108,0.03516379312104151
109,0.05956298444211967
110,0.02494980286338526
111,0.013950218034381798
112,0.029821733121161924
113,0.023120212317722197
114,0.016711079046423792
115,0.034765736133797055
116,0.01777676035564608
117,0.031485316866389286
118,0.01813350844004832
119,0.03351792310060449
120,0.03157882407651126
121,0.03257756931513428
122,0.018051082611593463
123,0.017776760330982647
124,0.033434806633882964
125,0.03169654200154638
126,0.03167176152343851
127,0.01889401014896677
128,0.017835084610530183
129,0.03234641446942397
130,0.11056520833557931
131,0.14830812518121542
132,0.08547562694814487
133,0.09222065258698174
134,0.03849742782697701
135,0.03157797358474191
136,0.13353150769392422
137,0.10510371958244198
138,0.12264785027882592
139,0.030804436940396935
140,0.03495908881188676
141,0.033517348824902454
142,0.01646164029847851
143,0.022777323378637426
144,0.01646164029847851
145,0.11910890161653763
146,0.0325945596057998
147,0.032594559613594205
148,0.09291808093428316
149,0.11302318153889981
150,0.034249528882465186
151,0.016461648156172952
152,0.023120223431828853
153,0.029821747358409527
154,0.14165321643106296
155,0.1402444386798543
156,0.11093884818561689
157,0.11253925105301171
158,0.08389328224149743
159,0.03566571066482463
160,0.02003891090293831
161,0.026227900153183038
162,0.2890447951773308
163,0.03574176032288688
164,0.020082333593194706
165,0.16257137840740035
166,0.025768862733448677
167,0.014413517988783155
168,0.01536077069859142
169,0.027441607443890775
170,0.0810594766350091
171,0.02193187051918355
172,0.035473000156724395
173,0.0357113468147236
174,0.020064967785616106
175,0.1801963906263484
176,0.10835973715345924
177,0.030811033442436173
178,0.09125136365027164
179,0.122413965191913
180,0.1942587730326719
181,0.14999478573244426
182,0.034063943429986775
183,0.03309274395122283
184,0.033969564572919914
185,0.15057389939105756
186,0.18077745942215315
187,0.28314451271834845
188,0.03071858658158507
189,0.187552324949762
190,0.187552324949762
191,0.04469247271278638
192,0.028123350987408507
193,0.026755878668474883
194,0.014972278325666343
195,0.020495917704695114
196,0.036465840191842
197,0.12748031536944915
198,0.10630696957405371
199,0.02015253223054323
200,0.03586469374050314
201,0.027844176520096978
202,0.06946976666602354
203,0.028192246087521244
204,0.29355251665446475
205,0.28633242879871607
206,0.07105524374381054
207,0.0297141907196352
208,0.04133109072612695
209,0.0359767819832645
210,0.0427062625568288
211,0.04090089858100165
212,0.1876859347127114
213,0.14261203322303695
214,0.30047793101697345
215,0.1634166371979007
216,0.17963037587098682
217,0.04163169049437714
218,0.33604033642399006
219,0.11465271617054708
220,0.03853630452245377
221,0.034349590413123854
222,0.02820049841173521
223,0.03334940476691582
224,0.028657491071566666
225,0.03388692657774137
226,0.03304193566394766
227,0.03437587918713507
228,0.029071844917174298
229,0.0355575334240444
230,0.029442719692709292
231,0.1270308450736128
232,0.14435392966815966
233,0.2711333446563036
234,0.14151562090832553
235,0.01581706587068371
236,0.028389248563610664
237,0.021890955321570028
238,0.11501313709716918
239,0.15260322912513413
240,0.09055176375071602
241,0.021823368120063448
242,0.01576792918020626
243,0.02815982722550791
244,0.12916855125485657
245,0.12026584505623601
246,0.023038132686665432
247,0.016651364797000762
248,0.02971658598418082
249,0.0918382607583186
250,0.11557537812270927
251,0.020354856108494704
252,0.0362189311732412
253,0.09436082764526046
254,0.0729635329143073
255,0.18105460321348538
256,0.028114496220405134
257,0.03703447370340723
258,0.13888684179942334
259,0.18792726445271266
260,0.023097746493265146
261,0.01665578365272311
262,0.029792954052504237
263,0.032598491285561366
264,0.030679480871514075
265,0.11215991107193778
